"lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"INCISION","~","LOE_Qbkf_cl","b4",-0.169982646253687,0.0795309219240145,-2.13731517429273,0.03257236547346,-0.325860388882022,-0.0141049036253512
"SumBig_PFC","~1","","",3.32051589667756,0.16384301597168,20.2664475930515,0,2.99938948625464,3.64164230710047
"SumBig_PFC","~","L_NABD_NrmStorWs_ratio","d2",0.116378588696938,0.050145576923788,2.32081463284013,0.020296850419405,0.0180950639423304,0.214662113451545
"SumBig_PFC","~","Lpt01_XCMGW","x2",0.447957643490749,0.039999136606601,11.1991828197818,0,0.369560776329114,0.526354510652385
"SumBig_PFC","~","LOE_QLow_cl","l4",0.310620465359708,0.0523525421192065,5.93324512594682,2.97004909555199e-09,0.208011368306947,0.413229562412469
"SumBig_PFC","~","LOE_Qbkf_cl","b2",-0.156930185295061,0.0517911246922566,-3.03005942094407,0.00244505628934277,-0.258438924410707,-0.0554214461794153
"SumBig_PFC","~","PSUMPY_SY_WS_sc","p5",0.14254389940457,0.0492873507129701,2.89209903438894,0.00382677299702339,0.0459424671137538,0.239145331695386
"SumBig_PFC","~","L_STRM_POWER","sp3",0.329235047481525,0.049682999595202,6.62671437240115,3.43240991185212e-11,0.231858157631011,0.426611937332039
"MMI_BENT_sc","~1","","",2.77126739413382,0.232455960434063,11.9216878283484,0,2.31566208369138,3.22687270457625
"MMI_BENT_sc","~","PCT_SAFN_sc","sf1",-0.321337908479829,0.0540304351719015,-5.94734999741295,2.72518296817736e-09,-0.427235615485782,-0.215440201473876
"MMI_BENT_sc","~","L_NTL","n1",-0.245050378679742,0.0566413548900977,-4.32635093484642,1.51599829221194e-05,-0.356065394299886,-0.134035363059599
"MMI_BENT_sc","~","L_SULF","su1",-0.214144905780318,0.0523367713193279,-4.09167207647818,4.2827397858991e-05,-0.316723092633309,-0.111566718927326
"MMI_BENT_sc","~","W1_HNOAG","na1",-0.126185617953629,0.0478041550981717,-2.63963702934382,0.00829948634782274,-0.219880040257413,-0.0324911956498461
"MMI_BENT_sc","~","SumBig_PFC","hh1",0.109270890651647,0.0511757322330669,2.13520912908487,0.0327439315492983,0.00896829859237057,0.209573482710924
"LOE_QLow_cl","~~","LOE_Qbkf_cl","",0.394330336698987,0.0530361078970086,7.43512961895208,1.04360964314765e-13,0.29038147534067,0.498279198057304
"PCT_SAFN_sc","~~","L_NTL","",0.180935011294246,0.0590071562379351,3.06632318569394,0.0021670893749961,0.0652831102377647,0.296586912350726
"L_NTL","~~","L_SULF","",0.235156684824044,0.0513765064467738,4.57712485895993,4.71410118696447e-06,0.134460582536877,0.33585278711121
"Lpt01_XCMGW","~~","Lpt01_XCMGW","",0.755228295324408,0.0500688604488789,15.0837923722172,0,0.657095132097644,0.853361458551173
"LOE_QLow_cl","~~","LOE_QLow_cl","",0.747114612640521,0.041315809308346,18.0830201597818,0,0.666137114404038,0.828092110877004
"LOE_Qbkf_cl","~~","LOE_Qbkf_cl","",0.811611911173235,0.0414358168150963,19.5872067587079,0,0.730399202545647,0.892824619800823
"evap_index_sc","~~","evap_index_sc","",0.550318586560673,0.044347887998511,12.4091272752189,0,0.463398323293176,0.637238849828171
"PCT_SAFN_sc","~~","PCT_SAFN_sc","",0.590209539162811,0.040694251408561,14.5035113986308,0,0.510450272024213,0.669968806301408
"L_NTL","~~","L_NTL","",0.802869163758312,0.0436571401961978,18.3903288247963,0,0.717302741305749,0.888435586210876
"L_SULF","~~","L_SULF","",0.634012051638104,0.0462791218381135,13.6997424855188,0,0.543306639599261,0.724717463676948
"INCISION","~~","INCISION","",0.961268131271651,0.0234431648378476,41.0041962303545,0,0.915320372505834,1.00721589003747
"SumBig_PFC","~~","SumBig_PFC","",0.504040315596063,0.0374380896313077,13.4633022293573,0,0.430663008268718,0.577417622923408
"MMI_BENT_sc","~~","MMI_BENT_sc","",0.555803063008274,0.0427598353851247,12.9982507650538,0,0.471995325668568,0.639610800347979
"asin_PCTIMP_CATRP100","~~","asin_PCTIMP_CATRP100","",1,0,NA,NA,1,1
"asin_PCTIMP_CATRP100","~~","W1_HAG","",-0.169161195443095,0,NA,NA,-0.169161195443095,-0.169161195443095
"asin_PCTIMP_CATRP100","~~","W1_HNOAG","",0.604769505054793,0,NA,NA,0.604769505054793,0.604769505054793
"asin_PCTIMP_CATRP100","~~","L_NABD_NrmStorWs_ratio","",0.0321301226075165,0,NA,NA,0.0321301226075165,0.0321301226075165
"asin_PCTIMP_CATRP100","~~","L_STRM_POWER","",-0.100818949060137,0,NA,NA,-0.100818949060137,-0.100818949060137
"asin_PCTIMP_CATRP100","~~","PSUMPY_SY_WS_sc","",0.111262720668831,0,NA,NA,0.111262720668831,0.111262720668831
"asin_PCTIMP_CATRP100","~~","asin_PCTFORGRS_CATRP100","",-0.126286103720353,0,NA,NA,-0.126286103720353,-0.126286103720353
"W1_HAG","~~","W1_HAG","",1,0,NA,NA,1,1
"W1_HAG","~~","W1_HNOAG","",-0.0655607134794954,0,NA,NA,-0.0655607134794954,-0.0655607134794954
"W1_HAG","~~","L_NABD_NrmStorWs_ratio","",-0.0120257093189726,0,NA,NA,-0.0120257093189726,-0.0120257093189726
"W1_HAG","~~","L_STRM_POWER","",-0.102920497534485,0,NA,NA,-0.102920497534485,-0.102920497534485
"W1_HAG","~~","PSUMPY_SY_WS_sc","",-0.167908782220205,0,NA,NA,-0.167908782220205,-0.167908782220205
"W1_HAG","~~","asin_PCTFORGRS_CATRP100","",-0.0395999755443259,0,NA,NA,-0.0395999755443259,-0.0395999755443259
"W1_HNOAG","~~","W1_HNOAG","",1,0,NA,NA,1,1
"W1_HNOAG","~~","L_NABD_NrmStorWs_ratio","",0.110242798625087,0,NA,NA,0.110242798625087,0.110242798625087
"W1_HNOAG","~~","L_STRM_POWER","",-0.155025639866757,0,NA,NA,-0.155025639866757,-0.155025639866757
"W1_HNOAG","~~","PSUMPY_SY_WS_sc","",0.0579204063731253,0,NA,NA,0.0579204063731253,0.0579204063731253
"W1_HNOAG","~~","asin_PCTFORGRS_CATRP100","",-0.100584168517222,0,NA,NA,-0.100584168517222,-0.100584168517222
"L_NABD_NrmStorWs_ratio","~~","L_NABD_NrmStorWs_ratio","",1,0,NA,NA,1,1
"L_NABD_NrmStorWs_ratio","~~","L_STRM_POWER","",-0.486225413663066,0,NA,NA,-0.486225413663066,-0.486225413663066
"L_NABD_NrmStorWs_ratio","~~","PSUMPY_SY_WS_sc","",-0.0717926083847623,0,NA,NA,-0.0717926083847623,-0.0717926083847623
"L_NABD_NrmStorWs_ratio","~~","asin_PCTFORGRS_CATRP100","",-0.245694113809902,0,NA,NA,-0.245694113809902,-0.245694113809902
"L_STRM_POWER","~~","L_STRM_POWER","",1,0,NA,NA,1,1
"L_STRM_POWER","~~","PSUMPY_SY_WS_sc","",0.168597396104796,0,NA,NA,0.168597396104796,0.168597396104796
"L_STRM_POWER","~~","asin_PCTFORGRS_CATRP100","",0.327314305280121,0,NA,NA,0.327314305280121,0.327314305280121
"PSUMPY_SY_WS_sc","~~","PSUMPY_SY_WS_sc","",1,0,NA,NA,1,1
"PSUMPY_SY_WS_sc","~~","asin_PCTFORGRS_CATRP100","",0.267433266664259,0,NA,NA,0.267433266664259,0.267433266664259
"asin_PCTFORGRS_CATRP100","~~","asin_PCTFORGRS_CATRP100","",1,0,NA,NA,1,1
"asin_PCTIMP_CATRP100","~1","","",0.719644985708009,0,NA,NA,0.719644985708009,0.719644985708009
"W1_HAG","~1","","",1.00606366063217,0,NA,NA,1.00606366063217,1.00606366063217
"W1_HNOAG","~1","","",0.795680950934981,0,NA,NA,0.795680950934981,0.795680950934981
"L_NABD_NrmStorWs_ratio","~1","","",-1.7333228760793,0,NA,NA,-1.7333228760793,-1.7333228760793
"L_STRM_POWER","~1","","",-1.85920009458092,0,NA,NA,-1.85920009458092,-1.85920009458092
"PSUMPY_SY_WS_sc","~1","","",-0.182911996959543,0,NA,NA,-0.182911996959543,-0.182911996959543
"asin_PCTFORGRS_CATRP100","~1","","",0.928675300804215,0,NA,NA,0.928675300804215,0.928675300804215
"imp_mmi",":=","i2*sf1+i3*xi2*sf1+i4*x2*hh1","imp_mmi",-0.0437756122258244,0.0197154979745957,-2.22036553589624,0.0263939645455655,-0.0824172781933044,-0.00513394625834445
"dam_mmi",":=","d2*hh1+d3*x2*hh1+d4*e2*su1+d5*l2*n1+d5*l3*su1+d5*l4*hh1+d5*l5*e2*su1+d6*b2*hh1+d6*b3*e2*su1+d6*b4*xi2*sf1","dam_mmi",-0.0480858359602576,0.0170190735904049,-2.82540854558427,0.00472203657254289,-0.0814426072476879,-0.0147290646728272
"precip_mmi",":=","p2*sf1+p3*n1+p4*su1+p5*hh1+p6*e2*su1+p7*l2*n1+p7*l3*su1+p7*l4*hh1+p7*l5*e2*su1+p8*b2*hh1+p8*b3*e2*su1+p8*b4*xi2*sf1","precip_mmi",0.265636371349548,0.0338986961885377,7.8361825443708,4.66293670342566e-15,0.199196147697149,0.332076595001947
"strpwr_mmi",":=","sp2*sf1+sp3*hh1+sp4*e2*su1+sp5*x2*hh1","strpwr_mmi",0.159364733032784,0.028228542651233,5.6455175529872,1.64685065584536e-08,0.104037806100314,0.214691659965253
"hag_mmi",":=","ha2*sf1+ha3*x2*hh1+ha4*l2*n1+ha4*l3*su1+ha4*l4*hh1+ha4*l5*e2*su1+ha5*b2*hh1+ha5*b3*e2*su1+ha5*b4*xi2*sf1","hag_mmi",-0.0903852063479648,0.018929955655538,-4.77471833493293,1.79958947965631e-06,-0.12748723766176,-0.0532831750341699
"nhag_mmi",":=","na2*n1+na3*su1+na4*x2*hh1+na5*l2*n1+na5*l3*su1+na5*l4*hh1+na5*l5*e2*su1","nhag_mmi",-0.104321281204848,0.0245927096648294,-4.24195961431776,2.21576570216264e-05,-0.152522106430164,-0.0561204559795326
"rnat_mmi",":=","rn2*sf1+rn3*su1","rnat_mmi",0.0691598093834592,0.0194523952531303,3.5553364243064,0.000377495746394452,0.0310338152742858,0.107285803492632
"oelflow_mmi",":=","l2*n1+l3*su1+l4*hh1+l5*e2*su1","oelflow_mmi",0.175641603821295,0.0317094662160163,5.53909052346582,3.04046463561747e-08,0.113492192068914,0.237791015573677
"oebflow_mmi",":=","b2*hh1+b3*e2*su1+b4*xi2*sf1","oebflow_mmi",-0.00921737740609423,0.0102750089017972,-0.897067583511488,0.369682855089923,-0.0293560247944452,0.0109212699822567
"dexcess_mmi",":=","e2*su1","dexcess_mmi",-0.0213482706079377,0.0113038742401161,-1.88857998191233,0.0589481314134614,-0.0435034570043353,0.000806915788459862
"xcmgw_mmi",":=","x2**hh1","xcmgw_mmi",0.915989195596576,0.0376752549767758,24.3127537202129,0,0.842147052733732,0.98983133845942
"xinc_mmi",":=","xi2*sf1","xinc_mmi",-0.029048106502503,0.0153621940318383,-1.89088267224724,0.0586400079986105,-0.0591574535284222,0.00106124052341627
"imp_tot",":=","imp_mmi","imp_tot",-0.0437756122258244,0.0197154979745957,-2.22036553589624,0.0263939645455655,-0.0824172781933044,-0.00513394625834445
"dam_tot",":=","dam_mmi","dam_tot",-0.0480858359602576,0.0170190735904049,-2.82540854558427,0.00472203657254289,-0.0814426072476879,-0.0147290646728272
"precip_tot",":=","precip_mmi","precip_tot",0.265636371349548,0.0338986961885377,7.8361825443708,4.66293670342566e-15,0.199196147697149,0.332076595001947
"strpwr_tot",":=","strpwr_mmi","strpwr_tot",0.159364733032784,0.028228542651233,5.6455175529872,1.64685065584536e-08,0.104037806100314,0.214691659965253
"hag_tot",":=","hag_mmi","hag_tot",-0.0903852063479648,0.018929955655538,-4.77471833493293,1.79958947965631e-06,-0.12748723766176,-0.0532831750341699
"nhag_tot",":=","na1+nhag_mmi","nhag_tot",-0.230506899158478,0.0491920219343462,-4.68585941570205,2.78787587060236e-06,-0.326921490476501,-0.134092307840455
"rnat_tot",":=","rnat_mmi","rnat_tot",0.0691598093834592,0.0194523952531303,3.5553364243064,0.000377495746394452,0.0310338152742858,0.107285803492632
"oelflow_tot",":=","oelflow_mmi","oelflow_tot",0.175641603821295,0.0317094662160163,5.53909052346582,3.04046463561747e-08,0.113492192068914,0.237791015573677
"oebflow_tot",":=","oebflow_mmi","oebflow_tot",-0.00921737740609423,0.0102750089017972,-0.897067583511488,0.369682855089923,-0.0293560247944452,0.0109212699822567
"dexcess_tot",":=","dexcess_mmi","dexcess_tot",-0.0213482706079377,0.0113038742401161,-1.88857998191233,0.0589481314134614,-0.0435034570043353,0.000806915788459862
"xcmgw_tot",":=","xcmgw_mmi","xcmgw_tot",0.915989195596576,0.0376752549767758,24.3127537202129,0,0.842147052733732,0.98983133845942
"xinc_tot",":=","xinc_mmi","xinc_tot",-0.029048106502503,0.0153621940318383,-1.89088267224724,0.0586400079986105,-0.0591574535284222,0.00106124052341627
"sand_tot",":=","sf1","sand_tot",-0.321337908479829,0.0540304351719015,-5.94734999741295,2.72518296817736e-09,-0.427235615485782,-0.215440201473876
"hab_tot",":=","hh1","hab_tot",0.109270890651647,0.0511757322330669,2.13520912908487,0.0327439315492983,0.00896829859237057,0.209573482710924
"tn_tot",":=","n1","tn_tot",-0.245050378679742,0.0566413548900977,-4.32635093484642,1.51599829221194e-05,-0.356065394299886,-0.134035363059599
"sulf_tot",":=","su1","sulf_tot",-0.214144905780318,0.0523367713193279,-4.09167207647818,4.2827397858991e-05,-0.316723092633309,-0.111566718927326
