"lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"W1_HNOAG","~~","PSUMPY_SY_WS_sc","",0.0637274158906864,0,NA,NA,0.0637274158906864,0.0637274158906864
"W1_HNOAG","~~","asin_PCTFORGRS_CATRP100","",-0.10149879789204,0,NA,NA,-0.10149879789204,-0.10149879789204
"W1_HNOAG","~~","asin_PCTIMP_WsRp100","",0.52803001953092,0,NA,NA,0.52803001953092,0.52803001953092
"W1_HNOAG","~~","drought_mean","",-0.192282209651011,0,NA,NA,-0.192282209651011,-0.192282209651011
"L_NABD_NrmStorWs_ratio","~~","L_NABD_NrmStorWs_ratio","",1,0,NA,NA,1,1
"L_NABD_NrmStorWs_ratio","~~","PSUMPY_SY_WS_sc","",-0.0700061543441699,0,NA,NA,-0.0700061543441699,-0.0700061543441699
"L_NABD_NrmStorWs_ratio","~~","asin_PCTFORGRS_CATRP100","",-0.246166510323073,0,NA,NA,-0.246166510323073,-0.246166510323073
"L_NABD_NrmStorWs_ratio","~~","asin_PCTIMP_WsRp100","",0.0791534430888673,0,NA,NA,0.0791534430888673,0.0791534430888673
"L_NABD_NrmStorWs_ratio","~~","drought_mean","",0.135876918230211,0,NA,NA,0.135876918230211,0.135876918230211
"PSUMPY_SY_WS_sc","~~","PSUMPY_SY_WS_sc","",1,0,NA,NA,1,1
"PSUMPY_SY_WS_sc","~~","asin_PCTFORGRS_CATRP100","",0.267394359146812,0,NA,NA,0.267394359146812,0.267394359146812
"PSUMPY_SY_WS_sc","~~","asin_PCTIMP_WsRp100","",-0.0247789357441723,0,NA,NA,-0.0247789357441723,-0.0247789357441723
"PSUMPY_SY_WS_sc","~~","drought_mean","",-0.068354805465031,0,NA,NA,-0.068354805465031,-0.068354805465031
"asin_PCTFORGRS_CATRP100","~~","asin_PCTFORGRS_CATRP100","",1,0,NA,NA,1,1
"asin_PCTFORGRS_CATRP100","~~","asin_PCTIMP_WsRp100","",-0.209275932730091,0,NA,NA,-0.209275932730091,-0.209275932730091
"asin_PCTFORGRS_CATRP100","~~","drought_mean","",0.0100875603543748,0,NA,NA,0.0100875603543748,0.0100875603543748
"asin_PCTIMP_WsRp100","~~","asin_PCTIMP_WsRp100","",1,0,NA,NA,1,1
"asin_PCTIMP_WsRp100","~~","drought_mean","",-0.0425694861067687,0,NA,NA,-0.0425694861067687,-0.0425694861067687
"drought_mean","~~","drought_mean","",1,0,NA,NA,1,1
"W1_HAG","~1","","",1.00294674392448,0,NA,NA,1.00294674392448,1.00294674392448
"W1_HNOAG","~1","","",0.79729016769603,0,NA,NA,0.79729016769603,0.79729016769603
"L_NABD_NrmStorWs_ratio","~1","","",-1.74161532076312,0,NA,NA,-1.74161532076312,-1.74161532076312
"PSUMPY_SY_WS_sc","~1","","",-0.181160437413467,0,NA,NA,-0.181160437413467,-0.181160437413467
"asin_PCTFORGRS_CATRP100","~1","","",0.927280161974517,0,NA,NA,0.927280161974517,0.927280161974517
"asin_PCTIMP_WsRp100","~1","","",0.973185659210127,0,NA,NA,0.973185659210127,0.973185659210127
"drought_mean","~1","","",1.00372840147036,0,NA,NA,1.00372840147036,1.00372840147036
"imp_oe",":=","i2*r1+i3*n1+i4*su1+i5*xi1+i6*l2*r1+i6*l3*n1+i6*l4*su1+i6*l5*e2*su1+i7*b2*r1+i7*b3*e2*su1","imp_oe",-0.134322690517405,0.0330035027126345,-4.06995256494345,4.70227109801158e-05,-0.199008367197838,-0.0696370138369713
"dam_oe",":=","d2*sp1+d2*sp2*r1+d2*sp3*x2*n1+d2*sp4*e2*su1+d3*x2*n1+d4*l2*r1+d4*l3*n1+d4*l4*su1+d4*l5*e2*su1+d5*b2*r1+d5*b3*e2*su1+d6*e2*su1","dam_oe",-0.178984404686026,0.0332095517254977,-5.38954594044113,7.0635922000406e-08,-0.244073930010721,-0.11389487936133
"precip_oe",":=","p2*r1+p3*n1+p4*su1+p5*x2*n1+p6*l2*r1+p6*l3*n1+p6*l4*su1+p6*l5*e2*su1+p7*b2*r1+p7*b3*e2*su1+p8*e2*su1","precip_oe",0.183625491033054,0.0336044949236907,5.46431337385168,4.64701979119297e-08,0.117761891263961,0.249489090802147
"phdi_oe",":=","ph2*su1+ph3*b2*r1+ph3*b3*e2*su1","phdi_oe",0.0260913239888653,0.0157899231453862,1.65240348218472,0.0984523261515449,-0.00485635669474715,0.0570390046724777
"strpwr_oe",":=","sp2*r1+sp3*x2*n1+sp4*e2*su1","strpwr_oe",-0.0201425170032889,0.0173106349602679,-1.16359203746834,0.244589379789596,-0.0540707380749339,0.0137857040683562
"hag_oe",":=","ha2*r1+ha3*x2*n1","hag_oe",-0.0362402614435965,0.0138740002705408,-2.61209894312506,0.00899882062201063,-0.0634328022953554,-0.00904772059183755
"nhag_oe",":=","na2*x2*n1+na3*l2*r1+na3*l3*n1+na3*l4*su1+na3*l5*e2*su1+na4*su1","nhag_oe",-0.0102229843955058,0.0163261257940634,-0.626173320263352,0.531201264734896,-0.0422216029589404,0.0217756341679287
"rnat_oe",":=","rn2*r1+rn3*sp2*r1+rn3*sp3*x2*n1+rn3*sp4*e2*su1+rn4*su1","rnat_oe",0.056569774445558,0.017355497040471,3.25947302538464,0.00111619394276707,0.0225536253124434,0.0905859235786725
"oelflow_oe",":=","l2*r1+l3*n1+l4*su1+l5*e2*su1","oelflow_oe",0.180535995544855,0.031208324428621,5.78486666138621,7.25698701131705e-09,0.119368803646916,0.241703187442793
"oebflow_oe",":=","b2*r1+b3*e2*su1","oebflow_oe",-0.060559709410177,0.0246791880598586,-2.45387770713085,0.0141325034455844,-0.108930029175191,-0.0121893896451631
"dexcess_oe",":=","e2*su1","dexcess_oe",-0.0292972231921991,0.0139704141456418,-2.09709052908346,0.0359855622206706,-0.056678731766766,-0.0019157146176322
"xcmgw_oe",":=","x2*n1","xcmgw_oe",0.0254457393750125,0.013711133747577,1.85584502663823,0.0634756505458067,-0.00142758895745018,0.0523190677074751
"imp_tot",":=","imp_oe","imp_tot",-0.134322690517405,0.0330035027126345,-4.06995256494345,4.70227109801158e-05,-0.199008367197838,-0.0696370138369713
"dam_tot",":=","d1+dam_oe","dam_tot",-0.0504299188081414,0.0551488286038266,-0.914433181716614,0.360489272950484,-0.158519636661214,0.0576597990449311
"precip_tot",":=","precip_oe","precip_tot",0.183625491033054,0.0336044949236907,5.46431337385168,4.64701979119297e-08,0.117761891263961,0.249489090802147
"phdi_tot",":=","phdi_oe","phdi_tot",0.0260913239888653,0.0157899231453862,1.65240348218472,0.0984523261515449,-0.00485635669474715,0.0570390046724777
"strpwr_tot",":=","sp1+strpwr_oe","strpwr_tot",0.285105985765845,0.0568307931521787,5.01675183385883,5.25523778271975e-07,0.173719677974729,0.39649229355696
"hag_tot",":=","hag_oe","hag_tot",-0.0362402614435965,0.0138740002705408,-2.61209894312506,0.00899882062201063,-0.0634328022953554,-0.00904772059183755
"nhag_tot",":=","nhag_oe","nhag_tot",-0.0102229843955058,0.0163261257940634,-0.626173320263352,0.531201264734896,-0.0422216029589404,0.0217756341679287
"rnat_tot",":=","rnat_oe","rnat_tot",0.056569774445558,0.017355497040471,3.25947302538464,0.00111619394276707,0.0225536253124434,0.0905859235786725
"oelflow_tot",":=","oelflow_oe","oelflow_tot",0.180535995544855,0.031208324428621,5.78486666138621,7.25698701131705e-09,0.119368803646916,0.241703187442793
"oebflow_tot",":=","oebflow_oe","oebflow_tot",-0.060559709410177,0.0246791880598586,-2.45387770713085,0.0141325034455844,-0.108930029175191,-0.0121893896451631
"dexcess_tot",":=","dexcess_oe","dexcess_tot",-0.0292972231921991,0.0139704141456418,-2.09709052908346,0.0359855622206706,-0.056678731766766,-0.0019157146176322
"xcmgw_tot",":=","xcmgw_oe","xcmgw_tot",0.0254457393750125,0.013711133747577,1.85584502663823,0.0634756505458067,-0.00142758895745018,0.0523190677074751
"xinc_tot",":=","xi1","xinc_tot",-0.132554864275022,0.0783194221554963,-1.69249032522029,0.0905525232349482,-0.286058110989783,0.0209483824397396
"rbs_tot",":=","r1","rbs_tot",0.170581920210492,0.0550276189376501,3.09993278836528,0.00193564560868609,0.0627297689377034,0.27843407148328
"tn_tot",":=","n1","tn_tot",-0.190140996213517,0.0584432653325077,-3.25342869074353,0.00114021339139181,-0.304687691404151,-0.0755943010228839
"sulf_tot",":=","su1","sulf_tot",-0.263451080123156,0.0592606530475371,-4.44563241501615,8.76336821664658e-06,-0.379599825796653,-0.14730233444966
